"DIP-747N|refseq:NP_013396|uniprotkb:P32835	DIP-2356N|refseq:NP_011035|uniprotkb:P40069"
"DIP-747N|refseq:NP_013396|uniprotkb:P32835	DIP-2357N|refseq:NP_013451|uniprotkb:Q06142"
"DIP-747N|refseq:NP_013396|uniprotkb:P32835	DIP-760N|refseq:NP_012717|uniprotkb:P33418"
"DIP-747N|refseq:NP_013396|uniprotkb:P32835	DIP-1459N|refseq:NP_010622|uniprotkb:P52918"
"DIP-747N|refseq:NP_013396|uniprotkb:P32835	DIP-2358N|refseq:NP_014803|uniprotkb:Q99189"
"DIP-1484N|refseq:NP_012494|uniprotkb:P14907	DIP-747N|refseq:NP_013396|uniprotkb:P32835"
"DIP-747N|refseq:NP_013396|uniprotkb:P32835	DIP-2245N|refseq:NP_010925|uniprotkb:P33331"
"DIP-859N|refseq:NP_013439|uniprotkb:P32499	DIP-747N|refseq:NP_013396|uniprotkb:P32835"
"DIP-747N|refseq:NP_013396|uniprotkb:P32835	DIP-911N|refseq:NP_116692|uniprotkb:P07270"
"DIP-1533N|refseq:NP_014039|uniprotkb:P32337	DIP-747N|refseq:NP_013396|uniprotkb:P32835"
"DIP-2315N|refseq:NP_011418|uniprotkb:P21827	DIP-747N|refseq:NP_013396|uniprotkb:P32835"
"DIP-2359N|refseq:NP_013357|uniprotkb:P12351	DIP-2359N|refseq:NP_013357|uniprotkb:P12351"
"DIP-1363N|refseq:NP_015003|uniprotkb:Q02516	DIP-2360N|refseq:NP_012813|uniprotkb:P14064"
"DIP-2361N|refseq:NP_012454|uniprotkb:P80428	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-417N|refseq:NP_009564|uniprotkb:P61830	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-418N|refseq:NP_009563|uniprotkb:P02309	DIP-419N|refseq:NP_010511|uniprotkb:P04911"
"DIP-416N|refseq:NP_010510|uniprotkb:P02293	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-418N|refseq:NP_009563|uniprotkb:P02309	DIP-710N|refseq:NP_011768|uniprotkb:Q03330"
"DIP-2362N|refseq:NP_015324|uniprotkb:Q12341	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-2363N|refseq:NP_010858|uniprotkb:P39984	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-418N|refseq:NP_009563|uniprotkb:P02309	DIP-512N|refseq:NP_010007|uniprotkb:P16649"
"DIP-2361N|refseq:NP_012454|uniprotkb:P80428	DIP-417N|refseq:NP_009564|uniprotkb:P61830"
"DIP-419N|refseq:NP_010511|uniprotkb:P04911	DIP-417N|refseq:NP_009564|uniprotkb:P61830"
"DIP-416N|refseq:NP_010510|uniprotkb:P02293	DIP-417N|refseq:NP_009564|uniprotkb:P61830"
"DIP-417N|refseq:NP_009564|uniprotkb:P61830	DIP-512N|refseq:NP_010007|uniprotkb:P16649"
"DIP-416N|refseq:NP_010510|uniprotkb:P02293	DIP-419N|refseq:NP_010511|uniprotkb:P04911"
"DIP-419N|refseq:NP_010511|uniprotkb:P04911	DIP-2361N|refseq:NP_012454|uniprotkb:P80428"
"DIP-2361N|refseq:NP_012454|uniprotkb:P80428	DIP-416N|refseq:NP_010510|uniprotkb:P02293"
"DIP-416N|refseq:NP_010510|uniprotkb:P02293	DIP-2364N|refseq:NP_009848|uniprotkb:P18480"
"DIP-2364N|refseq:NP_009848|uniprotkb:P18480	DIP-2365N|refseq:NP_009545|uniprotkb:P32479"
"DIP-2364N|refseq:NP_009848|uniprotkb:P18480	DIP-2366N|refseq:NP_014681|uniprotkb:P32480"
"DIP-2367N|refseq:NP_013895|uniprotkb:Q03213	DIP-1558N|refseq:NP_013214|uniprotkb:P32485"
"DIP-2368N|refseq:NP_012407|uniprotkb:P08018	DIP-1558N|refseq:NP_013214|uniprotkb:P32485"
"DIP-861N|refseq:NP_013466|uniprotkb:P23561	DIP-1558N|refseq:NP_013214|uniprotkb:P32485"
"DIP-2369N|refseq:NP_014851|uniprotkb:P29461	DIP-1558N|refseq:NP_013214|uniprotkb:P32485"
"DIP-1558N|refseq:NP_013214|uniprotkb:P32485	DIP-2370N|refseq:NP_010998|uniprotkb:P40048"
"DIP-2369N|refseq:NP_014851|uniprotkb:P29461	DIP-1448N|refseq:NP_011895|uniprotkb:Q00772"
"DIP-1448N|refseq:NP_011895|uniprotkb:Q00772	DIP-2370N|refseq:NP_010998|uniprotkb:P40048"
"DIP-714N|refseq:NP_009537|uniprotkb:P16892	DIP-2370N|refseq:NP_010998|uniprotkb:P40048"
"DIP-2371N|refseq:NP_012193|uniprotkb:P20050	DIP-2371N|refseq:NP_012193|uniprotkb:P20050"
"DIP-2371N|refseq:NP_012193|uniprotkb:P20050	DIP-2372N|refseq:NP_013365|uniprotkb:P14291"
"DIP-1371N|refseq:NP_014518|uniprotkb:Q99383	DIP-1399N|refseq:NP_009573|uniprotkb:P38217"
"DIP-1371N|refseq:NP_014518|uniprotkb:Q99383	DIP-2373N|refseq:NP_013797|uniprotkb:P30771"
"DIP-1371N|refseq:NP_014518|uniprotkb:Q99383	DIP-1488N|refseq:NP_013777|uniprotkb:P25298"
"DIP-1489N|refseq:NP_011471|uniprotkb:P25299	DIP-1371N|refseq:NP_014518|uniprotkb:Q99383"
"DIP-2374N|refseq:NP_011442|uniprotkb:P10961	DIP-2375N|refseq:NP_014821|uniprotkb:P28006"
"DIP-2375N|refseq:NP_014821|uniprotkb:P28006	DIP-1339N|refseq:NP_009601|uniprotkb:P38229"
"DIP-1336N|refseq:NP_011059|uniprotkb:P32598	DIP-2375N|refseq:NP_014821|uniprotkb:P28006"
"DIP-893N|refseq:NP_013835|uniprotkb:Q04477	DIP-818N|refseq:NP_012122|uniprotkb:P40460"
"DIP-2376N|refseq:NP_010974|uniprotkb:P40036	DIP-1339N|refseq:NP_009601|uniprotkb:P38229"
"DIP-2376N|refseq:NP_010974|uniprotkb:P40036	DIP-1336N|refseq:NP_011059|uniprotkb:P32598"
"DIP-557N|refseq:NP_013696|uniprotkb:P26570	DIP-2376N|refseq:NP_010974|uniprotkb:P40036"
"DIP-2372N|refseq:NP_013365|uniprotkb:P14291	DIP-1336N|refseq:NP_011059|uniprotkb:P32598"
"DIP-551N|refseq:NP_012231|uniprotkb:P07278	DIP-1336N|refseq:NP_011059|uniprotkb:P32598"
"DIP-2377N|refseq:NP_009606|uniprotkb:P38232	DIP-1336N|refseq:NP_011059|uniprotkb:P32598"
"DIP-2378N|refseq:NP_012728|uniprotkb:P36047	DIP-1336N|refseq:NP_011059|uniprotkb:P32598"
"DIP-1336N|refseq:NP_011059|uniprotkb:P32598	DIP-695N|refseq:NP_009546|uniprotkb:P32790"
"DIP-921N|refseq:NP_014550|uniprotkb:Q12411	DIP-1336N|refseq:NP_011059|uniprotkb:P32598"
"DIP-376N|refseq:NP_010457|uniprotkb:P05453	DIP-695N|refseq:NP_009546|uniprotkb:P32790"
"DIP-2252N|refseq:NP_013074|uniprotkb:P31539	DIP-2252N|refseq:NP_013074|uniprotkb:P31539"
"DIP-2262N|refseq:NP_015084|uniprotkb:P02829	DIP-2379N|refseq:NP_010452|uniprotkb:P06101"
"DIP-2262N|refseq:NP_015084|uniprotkb:P02829	DIP-1524N|refseq:NP_013911|uniprotkb:P15108"
"DIP-2311N|refseq:NP_012805|uniprotkb:P28707	DIP-2262N|refseq:NP_015084|uniprotkb:P02829"
"DIP-2021N|refseq:NP_014679|uniprotkb:P32854	DIP-2262N|refseq:NP_015084|uniprotkb:P02829"
"DIP-2262N|refseq:NP_015084|uniprotkb:P02829	DIP-2253N|refseq:NP_009396|uniprotkb:P10591"
"DIP-2265N|refseq:NP_013076|uniprotkb:P10592	DIP-2262N|refseq:NP_015084|uniprotkb:P02829"
"DIP-861N|refseq:NP_013466|uniprotkb:P23561	DIP-2262N|refseq:NP_015084|uniprotkb:P02829"
"DIP-2329N|refseq:NP_014670|uniprotkb:P15705	DIP-2262N|refseq:NP_015084|uniprotkb:P02829"
"DIP-893N|refseq:NP_013835|uniprotkb:Q04477	DIP-667N|refseq:NP_009898|uniprotkb:P25344"
"DIP-2380N|refseq:NP_011261|uniprotkb:P04807	DIP-2380N|refseq:NP_011261|uniprotkb:P04807"
"DIP-858N|refseq:NP_010388|uniprotkb:P32917	DIP-1339N|refseq:NP_009601|uniprotkb:P38229"
"DIP-858N|refseq:NP_010388|uniprotkb:P32917	DIP-2381N|refseq:NP_011058|uniprotkb:P32634"
"DIP-858N|refseq:NP_010388|uniprotkb:P32917	DIP-858N|refseq:NP_010388|uniprotkb:P32917"
"DIP-667N|refseq:NP_009898|uniprotkb:P25344	DIP-858N|refseq:NP_010388|uniprotkb:P32917"
"DIP-2382N|refseq:NP_011695|uniprotkb:P53298	DIP-858N|refseq:NP_010388|uniprotkb:P32917"
"DIP-2228N|refseq:NP_009359|uniprotkb:P11433	DIP-954N|refseq:NP_014855|uniprotkb:P18851"
"DIP-954N|refseq:NP_014855|uniprotkb:P18851	DIP-2383N|refseq:NP_012217|uniprotkb:P40528"
"DIP-1291N|refseq:NP_015276|uniprotkb:Q03063	DIP-64N|refseq:NP_011952|uniprotkb:P13574"
"DIP-880N|refseq:NP_013423|uniprotkb:P41697	DIP-861N|refseq:NP_013466|uniprotkb:P23561"
"DIP-14N|refseq:NP_014794|uniprotkb:P08518	DIP-2384N|refseq:NP_013488|uniprotkb:Q06706"
"DIP-2385N|refseq:NP_015239|uniprotkb:Q02908	DIP-2384N|refseq:NP_013488|uniprotkb:Q06706"
"DIP-2384N|refseq:NP_013488|uniprotkb:Q06706	DIP-2386N|refseq:NP_011716|uniprotkb:P42935"
"DIP-837N|refseq:NP_012243|uniprotkb:P16370	DIP-2384N|refseq:NP_013488|uniprotkb:Q06706"
"DIP-2384N|refseq:NP_013488|uniprotkb:Q06706	DIP-55N|refseq:NP_012395|uniprotkb:P20433"
"DIP-71N|refseq:NP_009712|uniprotkb:P20434	DIP-2384N|refseq:NP_013488|uniprotkb:Q06706"
"DIP-611N|refseq:NP_010141|uniprotkb:P04050	DIP-2384N|refseq:NP_013488|uniprotkb:Q06706"
"DIP-2194N|refseq:NP_015513|uniprotkb:P20435	DIP-2384N|refseq:NP_013488|uniprotkb:Q06706"
"DIP-1567N|refseq:NP_012627|uniprotkb:P21190	DIP-1567N|refseq:NP_012627|uniprotkb:P21190"
"DIP-2387N|refseq:NP_014022|uniprotkb:P36224	DIP-1205N|refseq:NP_011997|uniprotkb:P38696"
"DIP-1473N|refseq:NP_015151|uniprotkb:P33420	DIP-2387N|refseq:NP_014022|uniprotkb:P36224"
"DIP-1466N|refseq:NP_010195|uniprotkb:Q05166	DIP-2357N|refseq:NP_013451|uniprotkb:Q06142"
"DIP-1357N|refseq:NP_014828|uniprotkb:P32836	DIP-2357N|refseq:NP_013451|uniprotkb:Q06142"
"DIP-2357N|refseq:NP_013451|uniprotkb:Q06142	DIP-2388N|refseq:NP_012117|uniprotkb:P40457"
"DIP-2357N|refseq:NP_013451|uniprotkb:Q06142	DIP-2245N|refseq:NP_010925|uniprotkb:P33331"
"DIP-2357N|refseq:NP_013451|uniprotkb:Q06142	DIP-2351N|refseq:NP_012855|uniprotkb:Q02629"
"DIP-2357N|refseq:NP_013451|uniprotkb:Q06142	DIP-2389N|refseq:NP_013762|uniprotkb:Q02630"
"DIP-2074N|refseq:NP_011423|uniprotkb:P49687	DIP-2357N|refseq:NP_013451|uniprotkb:Q06142"
"DIP-81N|refseq:NP_014741|uniprotkb:P20676	DIP-2357N|refseq:NP_013451|uniprotkb:Q06142"
"DIP-2357N|refseq:NP_013451|uniprotkb:Q06142	DIP-866N|refseq:NP_011634|uniprotkb:P48837"
"DIP-2390N|refseq:NP_010927|uniprotkb:P10863	DIP-2357N|refseq:NP_013451|uniprotkb:Q06142"
"DIP-855N|refseq:NP_010451|uniprotkb:Q12030	DIP-740N|refseq:NP_009757|uniprotkb:P38129"
"DIP-598N|refseq:NP_013283|uniprotkb:P09959	DIP-2391N|refseq:NP_010227|uniprotkb:P39678"
"DIP-2373N|refseq:NP_013797|uniprotkb:P30771	DIP-800N|refseq:NP_009701|uniprotkb:P12385"
"DIP-376N|refseq:NP_010457|uniprotkb:P05453	DIP-2373N|refseq:NP_013797|uniprotkb:P30771"
"DIP-2392N|refseq:NP_012500|uniprotkb:P16474	DIP-2392N|refseq:NP_012500|uniprotkb:P16474"
"DIP-2393N|refseq:NP_015137|uniprotkb:P01149	DIP-2392N|refseq:NP_012500|uniprotkb:P16474"
"DIP-2394N|refseq:NP_014026|uniprotkb:P00729	DIP-2392N|refseq:NP_012500|uniprotkb:P16474"
"DIP-2392N|refseq:NP_012500|uniprotkb:P16474	DIP-2395N|refseq:NP_013941|uniprotkb:P25303"
"DIP-2392N|refseq:NP_012500|uniprotkb:P16474	DIP-2396N|refseq:NP_014897|uniprotkb:P14906"
"DIP-75N|refseq:NP_015467|uniprotkb:P17119	DIP-2397N|refseq:NP_015070|uniprotkb:Q12045"
"DIP-2259N|refseq:NP_010175|uniprotkb:P06242	DIP-14N|refseq:NP_014794|uniprotkb:P08518"
"DIP-611N|refseq:NP_010141|uniprotkb:P04050	DIP-2259N|refseq:NP_010175|uniprotkb:P06242"
"DIP-2398N|refseq:NP_010748|uniprotkb:Q03290	DIP-2259N|refseq:NP_010175|uniprotkb:P06242"
"DIP-60N|refseq:NP_011554|uniprotkb:P14681	DIP-1291N|refseq:NP_015276|uniprotkb:Q03063"
"DIP-1292N|refseq:NP_010768|uniprotkb:Q03373	DIP-60N|refseq:NP_011554|uniprotkb:P14681"
"DIP-60N|refseq:NP_011554|uniprotkb:P14681	DIP-2271N|refseq:NP_011337|uniprotkb:P39016"
"DIP-714N|refseq:NP_009537|uniprotkb:P16892	DIP-2271N|refseq:NP_011337|uniprotkb:P39016"
"DIP-2271N|refseq:NP_011337|uniprotkb:P39016	DIP-2354N|refseq:NP_013557|uniprotkb:P11972"
"DIP-2399N|refseq:NP_015111|uniprotkb:Q08963	DIP-1682N|refseq:NP_012584|uniprotkb:P21374"
"DIP-816N|refseq:NP_012274|uniprotkb:P40567	DIP-2399N|refseq:NP_015111|uniprotkb:Q08963"
"DIP-2400N|refseq:NP_013556|uniprotkb:P08638	DIP-2400N|refseq:NP_013556|uniprotkb:P08638"
"DIP-2402N|refseq:NP_013264|uniprotkb:P10507	DIP-2401N|refseq:NP_011889|uniprotkb:P11914"
"DIP-2403N|refseq:NP_012076|uniprotkb:P38889	DIP-2391N|refseq:NP_010227|uniprotkb:P39678"
"DIP-72N|refseq:NP_013757|uniprotkb:P11746	DIP-72N|refseq:NP_013757|uniprotkb:P11746"
"DIP-72N|refseq:NP_013757|uniprotkb:P11746	DIP-2404N|refseq:NP_013756|uniprotkb:P07249"
"DIP-72N|refseq:NP_013757|uniprotkb:P11746	DIP-1346N|refseq:NP_013610|uniprotkb:P05085"
"DIP-72N|refseq:NP_013757|uniprotkb:P11746	DIP-1242N|refseq:NP_010458|uniprotkb:P07250"
"DIP-1346N|refseq:NP_013610|uniprotkb:P05085	DIP-2404N|refseq:NP_013756|uniprotkb:P07249"
"DIP-1242N|refseq:NP_010458|uniprotkb:P07250	DIP-2404N|refseq:NP_013756|uniprotkb:P07249"
"DIP-2404N|refseq:NP_013756|uniprotkb:P07249	DIP-959N|refseq:NP_010493|uniprotkb:P39001"
"DIP-959N|refseq:NP_010493|uniprotkb:P39001	DIP-1346N|refseq:NP_013610|uniprotkb:P05085"
"DIP-2405N|refseq:NP_013204|uniprotkb:Q08032	DIP-2291N|refseq:NP_009530|uniprotkb:P29469"
"DIP-2291N|refseq:NP_009530|uniprotkb:P29469	DIP-2406N|refseq:NP_013376|uniprotkb:P29496"
"DIP-1293N|refseq:NP_012116|uniprotkb:P32354	DIP-2291N|refseq:NP_009530|uniprotkb:P29469"
"DIP-2291N|refseq:NP_009530|uniprotkb:P29469	DIP-2291N|refseq:NP_009530|uniprotkb:P29469"
"DIP-2291N|refseq:NP_009530|uniprotkb:P29469	DIP-2407N|refseq:NP_010882|uniprotkb:P24279"
"DIP-2407N|refseq:NP_010882|uniprotkb:P24279	DIP-2405N|refseq:NP_013204|uniprotkb:Q08032"
"DIP-2406N|refseq:NP_013376|uniprotkb:P29496	DIP-2407N|refseq:NP_010882|uniprotkb:P24279"
"DIP-1293N|refseq:NP_012116|uniprotkb:P32354	DIP-2407N|refseq:NP_010882|uniprotkb:P24279"
"DIP-2407N|refseq:NP_010882|uniprotkb:P24279	DIP-2407N|refseq:NP_010882|uniprotkb:P24279"
"DIP-2408N|refseq:NP_009761|uniprotkb:P38132	DIP-1293N|refseq:NP_012116|uniprotkb:P32354"
"DIP-2409N|refseq:NP_015344|uniprotkb:P30665	DIP-1293N|refseq:NP_012116|uniprotkb:P32354"
"DIP-2410N|refseq:NP_012348|uniprotkb:P32944	DIP-1439N|refseq:NP_012218|uniprotkb:P39014"
"DIP-1439N|refseq:NP_012218|uniprotkb:P39014	DIP-2241N|refseq:NP_014296|uniprotkb:P32389"
"DIP-1439N|refseq:NP_012218|uniprotkb:P39014	DIP-1234N|refseq:NP_010150|uniprotkb:Q12018"
"DIP-2241N|refseq:NP_014296|uniprotkb:P32389	DIP-2242N|refseq:NP_012282|uniprotkb:P40573"
"DIP-2241N|refseq:NP_014296|uniprotkb:P32389	DIP-1445N|refseq:NP_015287|uniprotkb:Q03081"
"DIP-2411N|refseq:NP_010539|uniprotkb:Q12041	DIP-2241N|refseq:NP_014296|uniprotkb:P32389"
"DIP-764N|refseq:NP_116638|uniprotkb:P35191	DIP-775N|refseq:NP_014875|uniprotkb:P38523"
"DIP-775N|refseq:NP_014875|uniprotkb:P38523	DIP-775N|refseq:NP_014875|uniprotkb:P38523"
"DIP-665N|refseq:NP_011480|uniprotkb:P27705	DIP-18N|refseq:NP_010765|uniprotkb:P06782"
"DIP-2224N|refseq:NP_014874|uniprotkb:P32490	DIP-1516N|refseq:NP_009445|uniprotkb:P24583"
"DIP-2224N|refseq:NP_014874|uniprotkb:P32490	DIP-1448N|refseq:NP_011895|uniprotkb:Q00772"
"DIP-99N|refseq:NP_013079|uniprotkb:P23201	DIP-2224N|refseq:NP_014874|uniprotkb:P32490"
"DIP-2337N|refseq:NP_013417|uniprotkb:Q06160	DIP-2224N|refseq:NP_014874|uniprotkb:P32490"
"DIP-1447N|refseq:NP_015185|uniprotkb:P32491	DIP-99N|refseq:NP_013079|uniprotkb:P23201"
"DIP-1447N|refseq:NP_015185|uniprotkb:P32491	DIP-2337N|refseq:NP_013417|uniprotkb:Q06160"
"DIP-2413N|refseq:NP_013135|uniprotkb:Q07980	DIP-2412N|refseq:NP_013890|uniprotkb:P38920"
"DIP-2412N|refseq:NP_013890|uniprotkb:P38920	DIP-2414N|refseq:NP_015161|uniprotkb:Q12083"
"DIP-2415N|refseq:NP_014551|uniprotkb:P25847	DIP-2412N|refseq:NP_013890|uniprotkb:P38920"
"DIP-2416N|refseq:NP_014317|uniprotkb:P14242	DIP-2412N|refseq:NP_013890|uniprotkb:P38920"
"DIP-2412N|refseq:NP_013890|uniprotkb:P38920	DIP-2417N|refseq:NP_009645|uniprotkb:P15873"
"DIP-2417N|refseq:NP_009645|uniprotkb:P15873	DIP-2413N|refseq:NP_013135|uniprotkb:Q07980"
"DIP-2418N|refseq:NP_015243|uniprotkb:P32333	DIP-44N|refseq:NP_011075|uniprotkb:P13393"
"DIP-1313N|refseq:NP_013951|uniprotkb:P32829	DIP-1313N|refseq:NP_013951|uniprotkb:P32829"
"DIP-1313N|refseq:NP_013951|uniprotkb:P32829	DIP-2419N|refseq:NP_014149|uniprotkb:P12753"
"DIP-2420N|refseq:NP_010657|uniprotkb:P33301	DIP-1313N|refseq:NP_013951|uniprotkb:P32829"
"DIP-2329N|refseq:NP_014670|uniprotkb:P15705	DIP-2311N|refseq:NP_012805|uniprotkb:P28707"
"DIP-1140N|refseq:NP_009649|uniprotkb:P32830	DIP-1142N|refseq:NP_010064|uniprotkb:Q12328"
"DIP-2415N|refseq:NP_014551|uniprotkb:P25847	DIP-2421N|refseq:NP_014676|uniprotkb:P39875"
"DIP-2416N|refseq:NP_014317|uniprotkb:P14242	DIP-2415N|refseq:NP_014551|uniprotkb:P25847"
"DIP-2422N|refseq:NP_010016|uniprotkb:P25336	DIP-2415N|refseq:NP_014551|uniprotkb:P25847"
"DIP-2415N|refseq:NP_014551|uniprotkb:P25847	DIP-2423N|refseq:NP_010382|uniprotkb:Q03834"
"DIP-2415N|refseq:NP_014551|uniprotkb:P25847	DIP-1545N|refseq:NP_013614|uniprotkb:P06838"
"DIP-1896N|refseq:NP_013928|uniprotkb:P28519	DIP-2415N|refseq:NP_014551|uniprotkb:P25847"
"DIP-2415N|refseq:NP_014551|uniprotkb:P25847	DIP-2424N|refseq:NP_015303|uniprotkb:P06777"
"DIP-2415N|refseq:NP_014551|uniprotkb:P25847	DIP-2425N|refseq:NP_011098|uniprotkb:P06839"
"DIP-2415N|refseq:NP_014551|uniprotkb:P25847	DIP-731N|refseq:NP_012123|uniprotkb:Q00578"
"DIP-2423N|refseq:NP_010382|uniprotkb:Q03834	DIP-2422N|refseq:NP_010016|uniprotkb:P25336"
"DIP-1457N|refseq:NP_010127|uniprotkb:Q12175	DIP-2426N|refseq:NP_116652|uniprotkb:P40965"
"DIP-991N|refseq:NP_013217|uniprotkb:Q12186	DIP-2427N|refseq:NP_012035|uniprotkb:P33334"
"DIP-911N|refseq:NP_116692|uniprotkb:P07270	DIP-1459N|refseq:NP_010622|uniprotkb:P52918"
"DIP-1459N|refseq:NP_010622|uniprotkb:P52918	DIP-665N|refseq:NP_011480|uniprotkb:P27705"
"DIP-1459N|refseq:NP_010622|uniprotkb:P52918	DIP-745N|refseq:NP_116657|uniprotkb:P34077"
"DIP-2389N|refseq:NP_013762|uniprotkb:Q02630	DIP-1459N|refseq:NP_010622|uniprotkb:P52918"
"DIP-2428N|refseq:NP_013008|uniprotkb:P36161	DIP-1459N|refseq:NP_010622|uniprotkb:P52918"
"DIP-1459N|refseq:NP_010622|uniprotkb:P52918	DIP-2074N|refseq:NP_011423|uniprotkb:P49687"
"DIP-2429N|refseq:NP_013604|uniprotkb:P52593	DIP-1459N|refseq:NP_010622|uniprotkb:P52918"
"DIP-1459N|refseq:NP_010622|uniprotkb:P52918	DIP-81N|refseq:NP_014741|uniprotkb:P20676"
"DIP-1459N|refseq:NP_010622|uniprotkb:P52918	DIP-859N|refseq:NP_013439|uniprotkb:P32499"
"DIP-913N|refseq:NP_012474|uniprotkb:P40368	DIP-1459N|refseq:NP_010622|uniprotkb:P52918"
"DIP-2430N|refseq:NP_010167|uniprotkb:P52891	DIP-1459N|refseq:NP_010622|uniprotkb:P52918"
"DIP-1542N|refseq:NP_013955|uniprotkb:P14908	DIP-2431N|refseq:NP_116617|uniprotkb:P13433"
"DIP-808N|refseq:NP_011888|uniprotkb:P08964	DIP-808N|refseq:NP_011888|uniprotkb:P08964"
"DIP-1819N|refseq:NP_012912|uniprotkb:P33204	DIP-2222N|refseq:NP_013827|uniprotkb:Q04439"
"DIP-2219N|refseq:NP_009793|uniprotkb:P38328	DIP-2222N|refseq:NP_013827|uniprotkb:Q04439"
"DIP-963N|refseq:NP_014824|uniprotkb:Q12446	DIP-2222N|refseq:NP_013827|uniprotkb:Q04439"
"DIP-1524N|refseq:NP_013911|uniprotkb:P15108	DIP-861N|refseq:NP_013466|uniprotkb:P23561"
"DIP-861N|refseq:NP_013466|uniprotkb:P23561	DIP-99N|refseq:NP_013079|uniprotkb:P23201"
"DIP-2337N|refseq:NP_013417|uniprotkb:Q06160	DIP-861N|refseq:NP_013466|uniprotkb:P23561"
"DIP-861N|refseq:NP_013466|uniprotkb:P23561	DIP-861N|refseq:NP_013466|uniprotkb:P23561"
"DIP-18N|refseq:NP_010765|uniprotkb:P06782	DIP-1300N|refseq:NP_014690|uniprotkb:Q02794"
"DIP-1300N|refseq:NP_014690|uniprotkb:Q02794	DIP-44N|refseq:NP_011075|uniprotkb:P13393"
"DIP-2432N|refseq:NP_010371|uniprotkb:P35179	DIP-2433N|refseq:NP_013482|uniprotkb:P32915"
"DIP-696N|refseq:NP_009670|uniprotkb:P14922	DIP-2434N|refseq:NP_010328|uniprotkb:Q03125"
"DIP-2425N|refseq:NP_011098|uniprotkb:P06839	DIP-2435N|refseq:NP_013105|uniprotkb:Q04673"
"DIP-2435N|refseq:NP_013105|uniprotkb:Q04673	DIP-2435N|refseq:NP_013105|uniprotkb:Q04673"
"DIP-2435N|refseq:NP_013105|uniprotkb:Q04673	DIP-1702N|refseq:NP_010597|uniprotkb:P32776"
"DIP-2437N|refseq:NP_013106|uniprotkb:Q07084	DIP-2436N|refseq:NP_014428|uniprotkb:P53599"
"DIP-2373N|refseq:NP_013797|uniprotkb:P30771	DIP-2373N|refseq:NP_013797|uniprotkb:P30771"
"DIP-2373N|refseq:NP_013797|uniprotkb:P30771	DIP-2438N|refseq:NP_014287|uniprotkb:P24783"
"DIP-2373N|refseq:NP_013797|uniprotkb:P30771	DIP-969N|refseq:NP_014281|uniprotkb:P53550"
"DIP-2295N|refseq:NP_011944|uniprotkb:P38798	DIP-2373N|refseq:NP_013797|uniprotkb:P30771"
"DIP-1827N|refseq:NP_012040|uniprotkb:P38861	DIP-2373N|refseq:NP_013797|uniprotkb:P30771"
"DIP-2373N|refseq:NP_013797|uniprotkb:P30771	DIP-2439N|refseq:NP_013467|uniprotkb:Q12129"
"DIP-2373N|refseq:NP_013797|uniprotkb:P30771	DIP-2326N|refseq:NP_012666|uniprotkb:P46970"
"DIP-663N|refseq:NP_012203|uniprotkb:Q00916	DIP-2373N|refseq:NP_013797|uniprotkb:P30771"
"DIP-2373N|refseq:NP_013797|uniprotkb:P30771	DIP-2294N|refseq:NP_011586|uniprotkb:P48412"
"DIP-2441N|refseq:NP_009393|uniprotkb:P18410	DIP-2440N|refseq:NP_011867|uniprotkb:P38757"
"DIP-107N|refseq:NP_011907|uniprotkb:P34162	DIP-774N|refseq:NP_010461|uniprotkb:P32494"
"DIP-152N|refseq:NP_010939|uniprotkb:P32569	DIP-774N|refseq:NP_010461|uniprotkb:P32494"
"DIP-774N|refseq:NP_010461|uniprotkb:P32494	DIP-290N|refseq:NP_010594|uniprotkb:P47822"
"DIP-839N|refseq:NP_011790|uniprotkb:P46677	DIP-774N|refseq:NP_010461|uniprotkb:P32494"
"DIP-2388N|refseq:NP_012117|uniprotkb:P40457	DIP-745N|refseq:NP_116657|uniprotkb:P34077"
"DIP-745N|refseq:NP_116657|uniprotkb:P34077	DIP-1484N|refseq:NP_012494|uniprotkb:P14907"
"DIP-745N|refseq:NP_116657|uniprotkb:P34077	DIP-709N|refseq:NP_011343|uniprotkb:Q02199"
"DIP-866N|refseq:NP_011634|uniprotkb:P48837	DIP-745N|refseq:NP_116657|uniprotkb:P34077"
"DIP-2429N|refseq:NP_013604|uniprotkb:P52593	DIP-745N|refseq:NP_116657|uniprotkb:P34077"
"DIP-745N|refseq:NP_116657|uniprotkb:P34077	DIP-2442N|refseq:NP_012495|uniprotkb:P47054"
"DIP-745N|refseq:NP_116657|uniprotkb:P34077	DIP-1520N|refseq:NP_013848|uniprotkb:P39685"
"DIP-1533N|refseq:NP_014039|uniprotkb:P32337	DIP-745N|refseq:NP_116657|uniprotkb:P34077"
"DIP-2372N|refseq:NP_013365|uniprotkb:P14291	DIP-2295N|refseq:NP_011944|uniprotkb:P38798"
"DIP-2295N|refseq:NP_011944|uniprotkb:P38798	DIP-2443N|refseq:NP_014420|uniprotkb:P53628"
"DIP-2295N|refseq:NP_011944|uniprotkb:P38798	DIP-2331N|refseq:NP_010752|uniprotkb:P38904"
