"DIP-150N|refseq:NP_003394|uniprotkb:P25490	DIP-681N|refseq:NP_014069|uniprotkb:P32561"
"DIP-310N|refseq:NP_116614|uniprotkb:P60010	DIP-1128N|refseq:NP_011274|uniprotkb:P53068"
"DIP-4621N|refseq:NP_010406|uniprotkb:Q04603	DIP-2533N|refseq:NP_015501|uniprotkb:P24482"
"DIP-2533N|refseq:NP_015501|uniprotkb:P24482	DIP-4803N|refseq:NP_009837|uniprotkb:P27344"
"DIP-4621N|refseq:NP_010406|uniprotkb:Q04603	DIP-4803N|refseq:NP_009837|uniprotkb:P27344"
"DIP-4803N|refseq:NP_009837|uniprotkb:P27344	DIP-2532N|refseq:NP_014137|uniprotkb:P21951"
"DIP-1143N|refseq:NP_014555|uniprotkb:P00330	DIP-2465N|refseq:NP_009342|uniprotkb:P39715"
"DIP-2344N|refseq:NP_011320|uniprotkb:P33892	DIP-2465N|refseq:NP_009342|uniprotkb:P39715"
"DIP-2465N|refseq:NP_009342|uniprotkb:P39715	DIP-1524N|refseq:NP_013911|uniprotkb:P15108"
"DIP-2356N|refseq:NP_011035|uniprotkb:P40069	DIP-2465N|refseq:NP_009342|uniprotkb:P39715"
"DIP-6811N|refseq:NP_009673|uniprotkb:P07702	DIP-2465N|refseq:NP_009342|uniprotkb:P39715"
"DIP-2465N|refseq:NP_009342|uniprotkb:P39715	DIP-1533N|refseq:NP_014039|uniprotkb:P32337"
"DIP-4243N|refseq:NP_014302|uniprotkb:P50947	DIP-6722N|refseq:NP_013847|uniprotkb:Q04217"
"DIP-6722N|refseq:NP_013847|uniprotkb:Q04217	DIP-2706N|refseq:NP_012182|uniprotkb:P40505"
"DIP-6722N|refseq:NP_013847|uniprotkb:Q04217	DIP-5290N|refseq:NP_015186|uniprotkb:Q03010"
"DIP-5359N|refseq:NP_009621|uniprotkb:P38241	DIP-1685N|refseq:NP_013218|uniprotkb:Q12309"
"DIP-5359N|refseq:NP_009621|uniprotkb:P38241	DIP-1112N|refseq:NP_013064|uniprotkb:P32523"
"DIP-3994N|refseq:NP_015174|uniprotkb:Q12417	DIP-5359N|refseq:NP_009621|uniprotkb:P38241"
"DIP-5817N|refseq:NP_009506|uniprotkb:P34216	DIP-973N|refseq:NP_014156|uniprotkb:P33338"
"DIP-1758N|refseq:NP_009959|uniprotkb:P25623	DIP-5817N|refseq:NP_009506|uniprotkb:P34216"
"DIP-1842N|refseq:NP_010635|uniprotkb:Q05518	DIP-5817N|refseq:NP_009506|uniprotkb:P34216"
"DIP-1967N|refseq:NP_012057|uniprotkb:P38874	DIP-2386N|refseq:NP_011716|uniprotkb:P42935"
"DIP-6718N|refseq:NP_015224|uniprotkb:Q02884	DIP-2386N|refseq:NP_011716|uniprotkb:P42935"
"DIP-5561N|refseq:NP_011770|uniprotkb:P00924	DIP-411N|refseq:NP_012579|uniprotkb:P12398"
"DIP-4472N|refseq:NP_013276|uniprotkb:P33322	DIP-6612N|refseq:NP_009806|uniprotkb:P38333"
"DIP-6722N|refseq:NP_013847|uniprotkb:Q04217	DIP-6612N|refseq:NP_009806|uniprotkb:P38333"
"DIP-6504N|refseq:NP_013287|uniprotkb:Q06287	DIP-6612N|refseq:NP_009806|uniprotkb:P38333"
"DIP-6612N|refseq:NP_009806|uniprotkb:P38333	DIP-5009N|refseq:NP_012018|uniprotkb:P32899"
"DIP-6612N|refseq:NP_009806|uniprotkb:P38333	DIP-4362N|refseq:NP_014324|uniprotkb:P53941"
"DIP-5398N|refseq:NP_011005|uniprotkb:P40055	DIP-6612N|refseq:NP_009806|uniprotkb:P38333"
"DIP-6588N|refseq:NP_014267|uniprotkb:P53914	DIP-6612N|refseq:NP_009806|uniprotkb:P38333"
"DIP-1408N|refseq:NP_009872|uniprotkb:P25586	DIP-6612N|refseq:NP_009806|uniprotkb:P38333"
"DIP-2801N|refseq:NP_012779|uniprotkb:P34078	DIP-6612N|refseq:NP_009806|uniprotkb:P38333"
"DIP-6612N|refseq:NP_009806|uniprotkb:P38333	DIP-4363N|refseq:NP_012535|uniprotkb:P47083"
"DIP-698N|refseq:NP_010270|uniprotkb:P15646	DIP-6612N|refseq:NP_009806|uniprotkb:P38333"
"DIP-6612N|refseq:NP_009806|uniprotkb:P38333	DIP-4733N|refseq:NP_010133|uniprotkb:Q99207"
"DIP-6612N|refseq:NP_009806|uniprotkb:P38333	DIP-4539N|refseq:NP_014633|uniprotkb:Q08096"
"DIP-6667N|refseq:NP_013281|uniprotkb:P10659	DIP-6612N|refseq:NP_009806|uniprotkb:P38333"
"DIP-6612N|refseq:NP_009806|uniprotkb:P38333	DIP-746N|refseq:NP_013090|uniprotkb:P33750"
"DIP-6612N|refseq:NP_009806|uniprotkb:P38333	DIP-2826N|refseq:NP_009551|uniprotkb:P35194"
"DIP-6612N|refseq:NP_009806|uniprotkb:P38333	DIP-6294N|refseq:NP_010223|uniprotkb:Q07381"
"DIP-6612N|refseq:NP_009806|uniprotkb:P38333	DIP-6479N|refseq:NP_010737|uniprotkb:Q02354"
"DIP-6612N|refseq:NP_009806|uniprotkb:P38333	DIP-4723N|refseq:NP_011595|uniprotkb:P53251"
"DIP-6612N|refseq:NP_009806|uniprotkb:P38333	DIP-5304N|refseq:NP_011604|uniprotkb:P53254"
"DIP-6612N|refseq:NP_009806|uniprotkb:P38333	DIP-1962N|refseq:NP_013811|uniprotkb:Q04305"
"DIP-6612N|refseq:NP_009806|uniprotkb:P38333	DIP-6440N|refseq:NP_014699|uniprotkb:Q08444"
"DIP-6497N|refseq:NP_015313|uniprotkb:Q12754	DIP-6612N|refseq:NP_009806|uniprotkb:P38333"
"DIP-6612N|refseq:NP_009806|uniprotkb:P38333	DIP-4555N|refseq:NP_015470|uniprotkb:Q06512"
"DIP-5904N|refseq:NP_116629|uniprotkb:P43572	DIP-310N|refseq:NP_116614|uniprotkb:P60010"
"DIP-2871N|refseq:NP_015348|uniprotkb:Q12432	DIP-5904N|refseq:NP_116629|uniprotkb:P43572"
"DIP-418N|refseq:NP_009563|uniprotkb:P02309	DIP-5904N|refseq:NP_116629|uniprotkb:P43572"
"DIP-5904N|refseq:NP_116629|uniprotkb:P43572	DIP-805N|refseq:NP_011967|uniprotkb:P38811"
"DIP-6330N|refseq:NP_010646|uniprotkb:Q06337	DIP-5904N|refseq:NP_116629|uniprotkb:P43572"
"DIP-5904N|refseq:NP_116629|uniprotkb:P43572	DIP-4347N|refseq:NP_014292|uniprotkb:P53930"
"DIP-5280N|refseq:NP_010897|uniprotkb:P39995	DIP-5904N|refseq:NP_116629|uniprotkb:P43572"
"DIP-2519N|refseq:NP_015006|uniprotkb:P06103	DIP-3970N|refseq:NP_013764|uniprotkb:Q04660"
"DIP-5071N|refseq:NP_013580|uniprotkb:P54839	DIP-310N|refseq:NP_116614|uniprotkb:P60010"
"DIP-5071N|refseq:NP_013580|uniprotkb:P54839	DIP-4162N|refseq:NP_012172|uniprotkb:P40495"
"DIP-5071N|refseq:NP_013580|uniprotkb:P54839	DIP-6657N|refseq:NP_012797|uniprotkb:P36070"
"DIP-6667N|refseq:NP_013281|uniprotkb:P10659	DIP-5071N|refseq:NP_013580|uniprotkb:P54839"
"DIP-6649N|refseq:NP_014280|uniprotkb:P53923	DIP-5071N|refseq:NP_013580|uniprotkb:P54839"
"DIP-6791N|refseq:NP_013644|uniprotkb:Q04651	DIP-4515N|refseq:NP_013576|uniprotkb:Q03103"
"DIP-3792N|refseq:NP_009358|uniprotkb:P39727	DIP-4515N|refseq:NP_013576|uniprotkb:Q03103"
"DIP-5749N|refseq:NP_013446|uniprotkb:P38631	DIP-4515N|refseq:NP_013576|uniprotkb:Q03103"
"DIP-4515N|refseq:NP_013576|uniprotkb:Q03103	DIP-1826N|refseq:NP_013309|uniprotkb:Q04491"
"DIP-5147N|refseq:NP_009402|uniprotkb:Q05359	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-5147N|refseq:NP_009402|uniprotkb:Q05359	DIP-6653N|refseq:NP_011648|uniprotkb:P40961"
"DIP-5808N|refseq:NP_009395|uniprotkb:P39704	DIP-2611N|refseq:NP_010412|uniprotkb:P08566"
"DIP-5808N|refseq:NP_009395|uniprotkb:P39704	DIP-2856N|refseq:NP_011315|uniprotkb:P32803"
"DIP-5808N|refseq:NP_009395|uniprotkb:P39704	DIP-2134N|refseq:NP_013701|uniprotkb:P54837"
"DIP-5749N|refseq:NP_013446|uniprotkb:P38631	DIP-5808N|refseq:NP_009395|uniprotkb:P39704"
"DIP-4396N|refseq:NP_014017|uniprotkb:Q03532	DIP-5808N|refseq:NP_009395|uniprotkb:P39704"
"DIP-2356N|refseq:NP_011035|uniprotkb:P40069	DIP-5808N|refseq:NP_009395|uniprotkb:P39704"
"DIP-1456N|refseq:NP_015113|uniprotkb:Q08962	DIP-5808N|refseq:NP_009395|uniprotkb:P39704"
"DIP-4622N|refseq:NP_010372|uniprotkb:P35178	DIP-5808N|refseq:NP_009395|uniprotkb:P39704"
"DIP-5808N|refseq:NP_009395|uniprotkb:P39704	DIP-5819N|refseq:NP_010386|uniprotkb:Q03862"
"DIP-1143N|refseq:NP_014555|uniprotkb:P00330	DIP-4115N|refseq:NP_014887|uniprotkb:Q08649"
"DIP-4115N|refseq:NP_014887|uniprotkb:Q08649	DIP-6330N|refseq:NP_010646|uniprotkb:Q06337"
"DIP-4115N|refseq:NP_014887|uniprotkb:Q08649	DIP-4347N|refseq:NP_014292|uniprotkb:P53930"
"DIP-4115N|refseq:NP_014887|uniprotkb:Q08649	DIP-1752N|refseq:NP_013707|uniprotkb:P19880"
"DIP-2732N|refseq:NP_009660|uniprotkb:P38261	DIP-5992N|refseq:NP_010924|uniprotkb:P33332"
"DIP-5649N|refseq:NP_012196|uniprotkb:P32844	DIP-2732N|refseq:NP_009660|uniprotkb:P38261"
"DIP-4526N|refseq:NP_013612|uniprotkb:P54787	DIP-2732N|refseq:NP_009660|uniprotkb:P38261"
"DIP-4516N|refseq:NP_010304|uniprotkb:Q12099	DIP-974N|refseq:NP_014128|uniprotkb:P41832"
"DIP-2467N|refseq:NP_010587|uniprotkb:Q06632	DIP-2029N|refseq:NP_012626|uniprotkb:P45976"
"DIP-2468N|refseq:NP_013216|uniprotkb:Q12102	DIP-2029N|refseq:NP_012626|uniprotkb:P45976"
"DIP-2029N|refseq:NP_012626|uniprotkb:P45976	DIP-2469N|refseq:NP_009356|uniprotkb:Q01329"
"DIP-2029N|refseq:NP_012626|uniprotkb:P45976	DIP-1488N|refseq:NP_013777|uniprotkb:P25298"
"DIP-1780N|refseq:NP_009885|uniprotkb:P25575	DIP-2029N|refseq:NP_012626|uniprotkb:P45976"
"DIP-4402N|refseq:NP_011672|uniprotkb:P39927	DIP-2029N|refseq:NP_012626|uniprotkb:P45976"
"DIP-6650N|refseq:NP_012864|uniprotkb:P35728	DIP-2029N|refseq:NP_012626|uniprotkb:P45976"
"DIP-2029N|refseq:NP_012626|uniprotkb:P45976	DIP-4421N|refseq:NP_013322|uniprotkb:Q05942"
"DIP-6835N|refseq:NP_013682|uniprotkb:Q03713	DIP-2029N|refseq:NP_012626|uniprotkb:P45976"
"DIP-2470N|refseq:NP_013379|uniprotkb:Q06224	DIP-2029N|refseq:NP_012626|uniprotkb:P45976"
"DIP-2435N|refseq:NP_013105|uniprotkb:Q04673	DIP-1263N|refseq:NP_014264|uniprotkb:P20081"
"DIP-1702N|refseq:NP_010597|uniprotkb:P32776	DIP-1263N|refseq:NP_014264|uniprotkb:P20081"
"DIP-5428N|refseq:NP_116631|uniprotkb:P15625	DIP-6746N|refseq:NP_013161|uniprotkb:P15624"
"DIP-4165N|refseq:NP_009766|uniprotkb:P38310	DIP-1143N|refseq:NP_014555|uniprotkb:P00330"
"DIP-4165N|refseq:NP_009766|uniprotkb:P38310	DIP-6774N|refseq:NP_116612|uniprotkb:P43561"
"DIP-4165N|refseq:NP_009766|uniprotkb:P38310	DIP-5749N|refseq:NP_013446|uniprotkb:P38631"
"DIP-6816N|refseq:NP_010892|uniprotkb:P39993	DIP-4165N|refseq:NP_009766|uniprotkb:P38310"
"DIP-2356N|refseq:NP_011035|uniprotkb:P40069	DIP-4165N|refseq:NP_009766|uniprotkb:P38310"
"DIP-1322N|refseq:NP_010938|uniprotkb:P40016	DIP-4165N|refseq:NP_009766|uniprotkb:P38310"
"DIP-4472N|refseq:NP_013276|uniprotkb:P33322	DIP-4484N|refseq:NP_011957|uniprotkb:P28007"
"DIP-4484N|refseq:NP_011957|uniprotkb:P28007	DIP-1807N|refseq:NP_010068|uniprotkb:Q07623"
"DIP-6444N|refseq:NP_010232|uniprotkb:P33399	DIP-4484N|refseq:NP_011957|uniprotkb:P28007"
"DIP-6724N|refseq:NP_009640|uniprotkb:P09440	DIP-4484N|refseq:NP_011957|uniprotkb:P28007"
"DIP-5620N|refseq:NP_014393|uniprotkb:P12687	DIP-4484N|refseq:NP_011957|uniprotkb:P28007"
"DIP-4484N|refseq:NP_011957|uniprotkb:P28007	DIP-3891N|refseq:NP_015282|uniprotkb:P37838"
"DIP-2532N|refseq:NP_014137|uniprotkb:P21951	DIP-4484N|refseq:NP_011957|uniprotkb:P28007"
"DIP-330N|refseq:NP_011466|uniprotkb:P39936	DIP-4484N|refseq:NP_011957|uniprotkb:P28007"
"DIP-4484N|refseq:NP_011957|uniprotkb:P28007	DIP-2826N|refseq:NP_009551|uniprotkb:P35194"
"DIP-4484N|refseq:NP_011957|uniprotkb:P28007	DIP-6579N|refseq:NP_010784|uniprotkb:Q04373"
"DIP-2701N|refseq:NP_012911|uniprotkb:P34241	DIP-4484N|refseq:NP_011957|uniprotkb:P28007"
"DIP-6497N|refseq:NP_015313|uniprotkb:Q12754	DIP-4484N|refseq:NP_011957|uniprotkb:P28007"
"DIP-6773N|refseq:NP_013145|uniprotkb:P06169	DIP-1327N|refseq:NP_014903|uniprotkb:P09032"
"DIP-2328N|refseq:NP_010497|uniprotkb:P32501	DIP-2561N|refseq:NP_010942|uniprotkb:P32481"
"DIP-2346N|refseq:NP_010569|uniprotkb:P15442	DIP-6642N|refseq:NP_009479|uniprotkb:P32357"
"DIP-5355N|refseq:NP_011605|uniprotkb:P49704	DIP-2346N|refseq:NP_010569|uniprotkb:P15442"
"DIP-2607N|refseq:NP_015504|uniprotkb:P20053	DIP-2346N|refseq:NP_010569|uniprotkb:P15442"
"DIP-1290N|refseq:NP_009611|uniprotkb:P19735	DIP-2346N|refseq:NP_010569|uniprotkb:P15442"
"DIP-759N|refseq:NP_012748|uniprotkb:P36048	DIP-2346N|refseq:NP_010569|uniprotkb:P15442"
"DIP-5216N|refseq:NP_014953|uniprotkb:Q12420	DIP-2346N|refseq:NP_010569|uniprotkb:P15442"
"DIP-6416N|refseq:NP_013513|uniprotkb:Q06078	DIP-2346N|refseq:NP_010569|uniprotkb:P15442"
"DIP-6753N|refseq:NP_010138|uniprotkb:P39078	DIP-1328N|refseq:NP_012951|uniprotkb:P14741"
"DIP-2279N|refseq:NP_011309|uniprotkb:P22137	DIP-1328N|refseq:NP_012951|uniprotkb:P14741"
"DIP-1328N|refseq:NP_012951|uniprotkb:P14741	DIP-6761N|refseq:NP_011831|uniprotkb:P32190"
"DIP-1328N|refseq:NP_012951|uniprotkb:P14741	DIP-2310N|refseq:NP_015087|uniprotkb:P09064"
"DIP-2279N|refseq:NP_011309|uniprotkb:P22137	DIP-2971N|refseq:NP_011976|uniprotkb:P38817"
"DIP-2971N|refseq:NP_011976|uniprotkb:P38817	DIP-2344N|refseq:NP_011320|uniprotkb:P33892"
"DIP-4162N|refseq:NP_012172|uniprotkb:P40495	DIP-2971N|refseq:NP_011976|uniprotkb:P38817"
"DIP-2740N|refseq:NP_011048|uniprotkb:P38682	DIP-2582N|refseq:NP_010136|uniprotkb:P53622"
"DIP-1611N|refseq:NP_014112|uniprotkb:P32074	DIP-2740N|refseq:NP_011048|uniprotkb:P38682"
"DIP-6467N|refseq:NP_010524|uniprotkb:P41810	DIP-2740N|refseq:NP_011048|uniprotkb:P38682"
"DIP-6468N|refseq:NP_011378|uniprotkb:P41811	DIP-2740N|refseq:NP_011048|uniprotkb:P38682"
"DIP-6707N|refseq:NP_011373|uniprotkb:P30777	DIP-2134N|refseq:NP_013701|uniprotkb:P54837"
"DIP-4930N|refseq:NP_009716|uniprotkb:P38285	DIP-4521N|refseq:NP_011679|uniprotkb:P53290"
"DIP-4521N|refseq:NP_011679|uniprotkb:P53290	DIP-2933N|refseq:NP_011612|uniprotkb:Q03018"
"DIP-5207N|refseq:NP_015089|uniprotkb:Q12464	DIP-4521N|refseq:NP_011679|uniprotkb:P53290"
"DIP-4521N|refseq:NP_011679|uniprotkb:P53290	DIP-2546N|refseq:NP_011308|uniprotkb:P32558"
"DIP-6719N|refseq:NP_009941|uniprotkb:P25616	DIP-4521N|refseq:NP_011679|uniprotkb:P53290"
"DIP-4521N|refseq:NP_011679|uniprotkb:P53290	DIP-885N|refseq:NP_011719|uniprotkb:P42937"
"DIP-2362N|refseq:NP_015324|uniprotkb:Q12341	DIP-6442N|refseq:NP_013078|uniprotkb:Q12373"
"DIP-1470N|refseq:NP_014040|uniprotkb:P32497	DIP-2362N|refseq:NP_015324|uniprotkb:Q12341"
"DIP-2519N|refseq:NP_015006|uniprotkb:P06103	DIP-2362N|refseq:NP_015324|uniprotkb:Q12341"
"DIP-2362N|refseq:NP_015324|uniprotkb:Q12341	DIP-5870N|refseq:NP_009635|uniprotkb:P38249"
"DIP-6819N|refseq:NP_012501|uniprotkb:P20448	DIP-4472N|refseq:NP_013276|uniprotkb:P33322"
"DIP-2468N|refseq:NP_013216|uniprotkb:Q12102	DIP-6819N|refseq:NP_012501|uniprotkb:P20448"
"DIP-6819N|refseq:NP_012501|uniprotkb:P20448	DIP-2029N|refseq:NP_012626|uniprotkb:P45976"
"DIP-6819N|refseq:NP_012501|uniprotkb:P20448	DIP-1336N|refseq:NP_011059|uniprotkb:P32598"
"DIP-6819N|refseq:NP_012501|uniprotkb:P20448	DIP-4396N|refseq:NP_014017|uniprotkb:Q03532"
"DIP-698N|refseq:NP_010270|uniprotkb:P15646	DIP-6819N|refseq:NP_012501|uniprotkb:P20448"
"DIP-6505N|refseq:NP_014601|uniprotkb:Q08208	DIP-6819N|refseq:NP_012501|uniprotkb:P20448"
"DIP-6819N|refseq:NP_012501|uniprotkb:P20448	DIP-5843N|refseq:NP_014955|uniprotkb:Q12499"
"DIP-2297N|refseq:NP_012927|uniprotkb:P29468	DIP-6819N|refseq:NP_012501|uniprotkb:P20448"
"DIP-5816N|refseq:NP_014082|uniprotkb:P42841	DIP-6819N|refseq:NP_012501|uniprotkb:P20448"
"DIP-2469N|refseq:NP_009356|uniprotkb:Q01329	DIP-6819N|refseq:NP_012501|uniprotkb:P20448"
"DIP-871N|refseq:NP_010481|uniprotkb:P42073	DIP-6819N|refseq:NP_012501|uniprotkb:P20448"
"DIP-6819N|refseq:NP_012501|uniprotkb:P20448	DIP-1488N|refseq:NP_013777|uniprotkb:P25298"
"DIP-6819N|refseq:NP_012501|uniprotkb:P20448	DIP-4405N|refseq:NP_013298|uniprotkb:Q12460"
"DIP-6638N|refseq:NP_009893|uniprotkb:P25567	DIP-6819N|refseq:NP_012501|uniprotkb:P20448"
"DIP-4402N|refseq:NP_011672|uniprotkb:P39927	DIP-6819N|refseq:NP_012501|uniprotkb:P20448"
"DIP-2470N|refseq:NP_013379|uniprotkb:Q06224	DIP-6819N|refseq:NP_012501|uniprotkb:P20448"
"DIP-1360N|refseq:NP_014377|uniprotkb:P53973	DIP-4636N|refseq:NP_015505|uniprotkb:Q06623"
"DIP-2988N|refseq:NP_010581|uniprotkb:Q06629	DIP-1360N|refseq:NP_014377|uniprotkb:P53973"
"DIP-1337N|refseq:NP_010213|uniprotkb:Q07442	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-282N|refseq:NP_011496|uniprotkb:P43639	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-2644N|refseq:NP_012980|uniprotkb:P36022	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-6678N|refseq:NP_013901|uniprotkb:Q03214	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-418N|refseq:NP_009563|uniprotkb:P02309	DIP-4287N|refseq:NP_010868|uniprotkb:P37303"
"DIP-1663N|refseq:NP_010987|uniprotkb:P28240	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-2589N|refseq:NP_012672|uniprotkb:P47170	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-418N|refseq:NP_009563|uniprotkb:P02309	DIP-2356N|refseq:NP_011035|uniprotkb:P40069"
"DIP-6588N|refseq:NP_014267|uniprotkb:P53914	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-4851N|refseq:NP_013734|uniprotkb:P35192	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-6724N|refseq:NP_009640|uniprotkb:P09440	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-2687N|refseq:NP_014831|uniprotkb:P21339	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-418N|refseq:NP_009563|uniprotkb:P02309	DIP-2326N|refseq:NP_012666|uniprotkb:P46970"
"DIP-1505N|refseq:NP_011756|uniprotkb:P16861	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-5221N|refseq:NP_010586|uniprotkb:P32264	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-418N|refseq:NP_009563|uniprotkb:P02309	DIP-6756N|refseq:NP_011686|uniprotkb:P53037"
"DIP-418N|refseq:NP_009563|uniprotkb:P02309	DIP-1533N|refseq:NP_014039|uniprotkb:P32337"
"DIP-135N|refseq:NP_015335|uniprotkb:P22138	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-418N|refseq:NP_009563|uniprotkb:P02309	DIP-17N|refseq:NP_015435|uniprotkb:P07703"
"DIP-418N|refseq:NP_009563|uniprotkb:P02309	DIP-5867N|refseq:NP_010589|uniprotkb:Q06639"
"DIP-6667N|refseq:NP_013281|uniprotkb:P10659	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-6524N|refseq:NP_009465|uniprotkb:P38110	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-4957N|refseq:NP_011018|uniprotkb:P40061	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-418N|refseq:NP_009563|uniprotkb:P02309	DIP-6815N|refseq:NP_010225|uniprotkb:P25386"
"DIP-6665N|refseq:NP_012313|uniprotkb:P40890	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-418N|refseq:NP_009563|uniprotkb:P02309	DIP-2826N|refseq:NP_009551|uniprotkb:P35194"
"DIP-6829N|refseq:NP_116661|uniprotkb:P43590	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-418N|refseq:NP_009563|uniprotkb:P02309	DIP-6285N|refseq:NP_013207|uniprotkb:Q12019"
"DIP-418N|refseq:NP_009563|uniprotkb:P02309	DIP-2776N|refseq:NP_013340|uniprotkb:Q06005"
"DIP-2872N|uniprotkb:O13583	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-1243N|refseq:NP_010121|uniprotkb:P39517	DIP-6402N|refseq:NP_009900|uniprotkb:P00815"
"DIP-6402N|refseq:NP_009900|uniprotkb:P00815	DIP-6773N|refseq:NP_013145|uniprotkb:P06169"
"DIP-6667N|refseq:NP_013281|uniprotkb:P10659	DIP-6402N|refseq:NP_009900|uniprotkb:P00815"
"DIP-6402N|refseq:NP_009900|uniprotkb:P00815	DIP-2206N|refseq:NP_013582|uniprotkb:P09734"
"DIP-5193N|refseq:NP_013780|uniprotkb:P32493	DIP-1371N|refseq:NP_014518|uniprotkb:Q99383"
"DIP-1371N|refseq:NP_014518|uniprotkb:Q99383	DIP-6693N|refseq:NP_014009|uniprotkb:P22136"
"DIP-1371N|refseq:NP_014518|uniprotkb:Q99383	DIP-5181N|refseq:NP_010306|uniprotkb:P07284"
"DIP-5246N|refseq:NP_010637|uniprotkb:P50273	DIP-1371N|refseq:NP_014518|uniprotkb:Q99383"
"DIP-1371N|refseq:NP_014518|uniprotkb:Q99383	DIP-6294N|refseq:NP_010223|uniprotkb:Q07381"
"DIP-2628N|refseq:NP_014015|uniprotkb:P49955	DIP-856N|refseq:NP_013663|uniprotkb:Q04693"
"DIP-2362N|refseq:NP_015324|uniprotkb:Q12341	DIP-2748N|refseq:NP_009831|uniprotkb:P38348"
"DIP-2363N|refseq:NP_010858|uniprotkb:P39984	DIP-2748N|refseq:NP_009831|uniprotkb:P38348"
"DIP-418N|refseq:NP_009563|uniprotkb:P02309	DIP-2748N|refseq:NP_009831|uniprotkb:P38348"
"DIP-2748N|refseq:NP_009831|uniprotkb:P38348	DIP-6442N|refseq:NP_013078|uniprotkb:Q12373"
"DIP-1575N|refseq:NP_116710|uniprotkb:P32496	DIP-2748N|refseq:NP_009831|uniprotkb:P38348"
"DIP-2748N|refseq:NP_009831|uniprotkb:P38348	DIP-1322N|refseq:NP_010938|uniprotkb:P40016"
"DIP-1581N|refseq:NP_010186|uniprotkb:Q12377	DIP-2748N|refseq:NP_009831|uniprotkb:P38348"
"DIP-1574N|refseq:NP_014904|uniprotkb:Q08723	DIP-2748N|refseq:NP_009831|uniprotkb:P38348"
"DIP-2748N|refseq:NP_009831|uniprotkb:P38348	DIP-5261N|refseq:NP_010715|uniprotkb:Q04062"
"DIP-2748N|refseq:NP_009831|uniprotkb:P38348	DIP-6282N|refseq:NP_010277|uniprotkb:P40327"
"DIP-1587N|refseq:NP_010682|uniprotkb:P33298	DIP-2748N|refseq:NP_009831|uniprotkb:P38348"
"DIP-1590N|refseq:NP_014760|uniprotkb:P33297	DIP-2748N|refseq:NP_009831|uniprotkb:P38348"
"DIP-979N|refseq:NP_011467|uniprotkb:Q01939	DIP-2748N|refseq:NP_009831|uniprotkb:P38348"
"DIP-2748N|refseq:NP_009831|uniprotkb:P38348	DIP-6481N|refseq:NP_014587|uniprotkb:Q12161"
"DIP-1377N|refseq:NP_009661|uniprotkb:P38262	DIP-6757N|refseq:NP_014573|uniprotkb:P53685"
"DIP-3897N|refseq:NP_009553|uniprotkb:P02294	DIP-2533N|refseq:NP_015501|uniprotkb:P24482"
"DIP-4621N|refseq:NP_010406|uniprotkb:Q04603	DIP-3897N|refseq:NP_009553|uniprotkb:P02294"
"DIP-3897N|refseq:NP_009553|uniprotkb:P02294	DIP-6601N|refseq:NP_009804|uniprotkb:P38144"
"DIP-3897N|refseq:NP_009553|uniprotkb:P02294	DIP-6603N|refseq:NP_014948|uniprotkb:Q08773"
"DIP-5881N|refseq:NP_011273|uniprotkb:P53067	DIP-3897N|refseq:NP_009553|uniprotkb:P02294"
"DIP-2418N|refseq:NP_015243|uniprotkb:P32333	DIP-3897N|refseq:NP_009553|uniprotkb:P02294"
"DIP-1380N|refseq:NP_012974|uniprotkb:P25293	DIP-3897N|refseq:NP_009553|uniprotkb:P02294"
"DIP-1477N|refseq:NP_013809|uniprotkb:P32832	DIP-3897N|refseq:NP_009553|uniprotkb:P02294"
"DIP-2532N|refseq:NP_014137|uniprotkb:P21951	DIP-3897N|refseq:NP_009553|uniprotkb:P02294"
"DIP-997N|refseq:NP_014850|uniprotkb:P22276	DIP-3897N|refseq:NP_009553|uniprotkb:P02294"
"DIP-3897N|refseq:NP_009553|uniprotkb:P02294	DIP-135N|refseq:NP_015335|uniprotkb:P22138"
"DIP-934N|refseq:NP_015516|uniprotkb:P32349	DIP-3897N|refseq:NP_009553|uniprotkb:P02294"
